OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
08/30/2023,01:00,18175.73,14185.92,7674.00,14021.73,54057.38,N
08/30/2023,02:00,17074.70,13312.74,7542.76,13272.88,51203.08,N
08/30/2023,03:00,16316.13,12792.10,7490.65,12722.59,49321.47,N
08/30/2023,04:00,15799.20,12330.14,7400.23,12389.37,47918.93,N
08/30/2023,05:00,15549.87,12114.80,7380.34,12308.88,47353.89,N
08/30/2023,06:00,16084.31,12253.42,7376.11,12478.86,48192.70,N
08/30/2023,07:00,16930.99,12822.61,7424.14,12797.41,49975.16,N
08/30/2023,08:00,17046.44,12880.12,7582.03,12787.96,50296.56,N
08/30/2023,09:00,17578.48,13307.51,7717.44,13280.94,51884.37,N
08/30/2023,10:00,19072.38,14209.92,7753.08,14123.93,55159.31,N
08/30/2023,11:00,20594.79,15427.10,7991.70,15189.16,59202.76,N
08/30/2023,12:00,22338.34,16750.19,8147.35,16352.30,63588.18,N
08/30/2023,13:00,23964.78,18034.43,8322.53,17478.65,67800.38,N
08/30/2023,14:00,25391.10,19105.99,8547.60,18595.38,71640.06,N
08/30/2023,15:00,26597.80,20056.84,8584.00,19542.66,74781.30,N
08/30/2023,16:00,27128.91,20525.69,8510.71,20207.16,76372.48,N
08/30/2023,17:00,27601.67,20960.79,8300.05,20486.02,77348.53,N
08/30/2023,18:00,27475.25,20789.61,8049.82,20372.84,76687.52,N
08/30/2023,19:00,26673.76,20039.19,7882.65,19515.94,74111.54,N
08/30/2023,20:00,25325.33,19100.52,7702.38,18582.37,70710.60,N
08/30/2023,21:00,24159.80,18239.24,7629.26,17912.12,67940.41,N
08/30/2023,22:00,22898.46,17708.10,7666.61,17261.12,65534.30,N
08/30/2023,23:00,21184.00,16683.58,7753.97,16357.31,61978.87,N
08/30/2023,24:00,19476.15,15224.38,7594.55,15275.34,57570.41,N
08/29/2023,01:00,17394.64,14554.41,7356.71,15385.09,54690.85,N
08/29/2023,02:00,16370.56,13756.25,7188.62,14710.01,52025.44,N
08/29/2023,03:00,15663.73,13242.92,7117.96,14201.98,50226.60,N
08/29/2023,04:00,15269.18,12928.02,7155.06,13889.57,49241.83,N
08/29/2023,05:00,15174.94,12807.33,7112.96,13835.80,48931.03,N
08/29/2023,06:00,15564.20,13047.51,7127.40,14021.91,49761.01,N
08/29/2023,07:00,16653.84,13512.18,7196.57,14316.43,51679.02,N
08/29/2023,08:00,16706.86,13568.32,7426.39,14290.94,51992.51,N
08/29/2023,09:00,17481.55,13957.17,7863.89,14724.92,54027.52,N
08/29/2023,10:00,19029.21,14801.24,7974.43,15602.98,57407.86,N
08/29/2023,11:00,20545.58,16103.74,7974.10,16749.39,61372.81,N
08/29/2023,12:00,22128.05,17317.54,8183.94,17844.41,65473.94,N
08/29/2023,13:00,23913.46,18386.28,8367.73,18717.39,69384.86,N
08/29/2023,14:00,25319.09,18971.98,8530.19,19450.27,72271.53,N
08/29/2023,15:00,26370.33,19456.79,8575.51,19847.01,74249.64,N
08/29/2023,16:00,27189.05,19914.11,8633.72,20099.61,75836.50,N
08/29/2023,17:00,27737.28,20353.34,8496.26,20198.79,76785.68,N
08/29/2023,18:00,27755.30,20459.07,8338.83,19967.48,76520.68,N
08/29/2023,19:00,27025.71,20106.91,8095.74,19219.79,74448.15,N
