DELIVERY_DATE,HOUR_ENDING,SYSTEM_WIDE_GEN,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,GEN_LZ_SOUTH_HOUSTON,COP_HSL_LZ_SOUTH_HOUSTON,STWPF_LZ_SOUTH_HOUSTON,WGRPP_LZ_SOUTH_HOUSTON,GEN_LZ_WEST,COP_HSL_LZ_WEST,STWPF_LZ_WEST,WGRPP_LZ_WEST,GEN_LZ_NORTH,COP_HSL_LZ_NORTH,STWPF_LZ_NORTH,WGRPP_LZ_NORTH,SYSTEM_WIDE_HSL,DSTFlag
11/29/2025,01,26193.04,31589.9,31941.7,30777.9,6430.3,7268.7,7270.1,6969.5,17262.55,21427.7,21792.2,21030.3,2500.19,2893.5,2879.4,2778.1,31863.18,N
11/29/2025,02,25462.34,31531.6,31155.9,30017.3,5892.76,7320.9,6530.9,6237.1,17085.15,21386,21763.6,21017.8,2484.43,2824.7,2861.4,2762.4,31153.68,N
11/29/2025,02,25462.34,31531.6,31155.9,30017.3,5892.76,7320.9,6530.9,6237.1,17085.15,21386,21763.6,21017.8,2484.43,2824.7,2861.4,2762.4,31153.68,N
11/29/2025,03,25087.64,30650,30659.5,29522.6,5672.66,6762.2,6191.8,5898.2,17155.5,21056.8,21784.7,21039.9,2259.48,2831,2683,2584.5,30566.46,N
11/29/2025,03,25087.64,30650,30659.5,29522.6,5672.66,6762.2,6191.8,5898.2,17155.5,21056.8,21784.7,21039.9,2259.48,2831,2683,2584.5,30566.46,N
11/29/2025,03,25087.64,30650,30659.5,29522.6,5672.66,6762.2,6191.8,5898.2,17155.5,21056.8,21784.7,21039.9,2259.48,2831,2683,2584.5,30566.46,N
11/29/2025,04,23679.07,29631.6,28900.2,27780.7,5118.31,6195.9,5208.1,4919.2,16435.45,20591,21102.8,20369.7,2125.31,2844.7,2589.3,2491.8,28979.57,N
11/29/2025,04,23679.07,29631.6,28900.2,27780.7,5118.31,6195.9,5208.1,4919.2,16435.45,20591,21102.8,20369.7,2125.31,2844.7,2589.3,2491.8,28979.57,N
11/29/2025,04,23679.07,29631.6,28900.2,27780.7,5118.31,6195.9,5208.1,4919.2,16435.45,20591,21102.8,20369.7,2125.31,2844.7,2589.3,2491.8,28979.57,N
11/29/2025,04,23679.07,29631.6,28900.2,27780.7,5118.31,6195.9,5208.1,4919.2,16435.45,20591,21102.8,20369.7,2125.31,2844.7,2589.3,2491.8,28979.57,N
