OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
02/27/2025,01:00,13013.15,10415.09,8473.37,10534.01,42435.62,N
02/27/2025,02:00,12334.50,9995.99,8413.67,10269.67,41013.81,N
02/27/2025,03:00,11909.76,9439.48,8494.04,9871.05,39714.32,N
02/27/2025,04:00,11932.90,9346.01,8479.15,9714.62,39472.68,N
02/27/2025,05:00,12163.74,9361.74,8459.03,9876.86,39861.37,N
02/27/2025,06:00,12712.86,9845.74,8544.36,10303.61,41406.57,N
02/27/2025,07:00,14134.85,10775.42,8831.18,10942.73,44684.19,N
02/27/2025,08:00,14894.03,11193.94,9020.08,11194.61,46302.66,N
02/27/2025,09:00,15149.81,11261.10,9096.46,11465.43,46972.80,N
02/27/2025,10:00,15208.50,11386.50,9015.96,11825.20,47436.15,N
02/27/2025,11:00,15229.23,11713.67,9306.56,12033.44,48282.89,N
02/27/2025,12:00,15508.02,11813.87,9320.95,12333.70,48976.55,N
02/27/2025,13:00,15037.76,11857.75,8846.10,12354.46,48096.07,N
02/27/2025,14:00,14654.34,11534.51,8533.20,12148.07,46870.12,N
02/27/2025,15:00,14544.35,11532.54,8584.10,12263.04,46924.03,N
02/27/2025,16:00,14634.27,11455.90,8705.25,12142.18,46937.59,N
02/27/2025,17:00,14900.31,11639.40,8764.85,12122.07,47426.64,N
02/27/2025,18:00,14883.52,11902.63,8806.00,11935.67,47527.83,N
02/27/2025,19:00,15274.24,12277.64,8562.86,11923.16,48037.90,N
02/27/2025,20:00,15488.01,12498.62,8141.12,11885.57,48013.33,N
02/27/2025,21:00,15459.72,12361.83,8134.65,11699.66,47655.87,N
02/27/2025,22:00,15060.57,12068.87,8200.08,11448.05,46777.57,N
02/27/2025,23:00,14416.34,11469.32,8362.87,10989.02,45237.55,N
02/27/2025,24:00,13552.91,10803.79,8419.25,10428.96,43204.91,N
02/26/2025,01:00,12916.98,10189.87,8492.89,10320.76,41920.49,N
02/26/2025,02:00,12760.26,9932.29,8484.65,10286.23,41463.43,N
02/26/2025,03:00,12406.84,9751.99,8437.87,10069.47,40666.17,N
02/26/2025,04:00,12268.47,9608.63,8411.48,9916.39,40204.97,N
02/26/2025,05:00,12321.17,9648.00,8241.45,9993.02,40203.64,N
02/26/2025,06:00,13172.56,10119.29,8219.25,10538.91,42050.01,N
02/26/2025,07:00,14531.48,11007.03,8451.16,11262.57,45252.23,N
02/26/2025,08:00,15000.00,11425.12,8390.20,11453.29,46268.61,N
02/26/2025,09:00,15063.13,11410.27,8967.51,11716.52,47157.43,N
02/26/2025,10:00,15274.45,11493.57,9502.95,11941.03,48212.01,N
02/26/2025,11:00,15072.29,11660.41,9256.92,11742.32,47731.95,N
02/26/2025,12:00,14927.23,11682.23,8871.26,11881.17,47361.89,N
02/26/2025,13:00,14903.09,11610.55,8716.56,12022.63,47252.82,N
02/26/2025,14:00,15438.86,12033.22,9002.97,12268.70,48743.75,N
02/26/2025,15:00,15614.44,12325.52,8901.56,12516.43,49357.94,N
