OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
12/30/2024,01:00,13319.32,10418.49,8736.37,10085.21,42559.39,N
12/30/2024,02:00,12991.99,9929.51,8759.89,9874.28,41555.66,N
12/30/2024,03:00,12906.92,9528.81,8696.74,9712.25,40844.72,N
12/30/2024,04:00,12648.90,9473.19,8740.70,9607.38,40470.17,N
12/30/2024,05:00,12967.49,9426.65,8713.72,9708.38,40816.24,N
12/30/2024,06:00,13555.56,9825.81,8735.54,10011.20,42128.11,N
12/30/2024,07:00,14469.88,10507.41,8782.98,10415.84,44176.10,N
12/30/2024,08:00,15303.42,10947.10,8878.00,10629.72,45758.24,N
12/30/2024,09:00,15636.24,11060.93,8994.89,10896.41,46588.46,N
12/30/2024,10:00,15704.31,11114.49,9285.79,11284.18,47388.78,N
12/30/2024,11:00,15463.00,11120.19,9512.38,11617.49,47713.06,N
12/30/2024,12:00,15118.46,11120.48,9383.61,11920.59,47543.15,N
12/30/2024,13:00,15193.15,11606.18,9174.19,12059.94,48033.46,N
12/30/2024,14:00,15336.16,12183.80,9122.97,12397.93,49040.86,N
12/30/2024,15:00,15296.12,12729.27,9243.06,12865.51,50133.96,N
12/30/2024,16:00,15252.08,13225.10,9254.53,13146.86,50878.57,N
12/30/2024,17:00,15207.39,13578.76,8948.98,12769.21,50504.34,N
12/30/2024,18:00,15280.34,13215.26,8965.33,12666.81,50127.75,N
12/30/2024,19:00,15655.78,13112.54,9057.01,12687.93,50513.26,N
12/30/2024,20:00,15486.88,12676.84,8994.69,12430.54,49588.95,N
12/30/2024,21:00,15251.21,12204.05,8966.82,12184.66,48606.73,N
12/30/2024,22:00,14970.97,12032.74,8882.25,11901.61,47787.57,N
12/30/2024,23:00,14436.04,11463.07,8803.66,11475.71,46178.48,N
12/30/2024,24:00,13768.66,10934.06,8851.89,10968.70,44523.31,N
12/29/2024,01:00,13197.44,9674.22,8709.36,9944.09,41525.12,N
12/29/2024,02:00,12825.35,9391.62,8576.36,9694.03,40487.35,N
12/29/2024,03:00,12627.79,9146.98,8900.77,9526.36,40201.89,N
12/29/2024,04:00,12636.10,9009.72,8990.40,9480.12,40116.34,N
12/29/2024,05:00,12805.94,9058.99,8977.18,9404.80,40246.92,N
12/29/2024,06:00,12948.99,9231.65,8965.29,9453.75,40599.68,N
12/29/2024,07:00,13345.72,9484.25,8869.65,9585.15,41284.77,N
12/29/2024,08:00,13915.92,9896.72,8923.49,9714.79,42450.92,N
12/29/2024,09:00,14620.27,10444.75,9158.54,10118.36,44341.93,N
12/29/2024,10:00,15132.40,10863.99,9473.06,10697.60,46167.06,N
12/29/2024,11:00,14563.63,10549.49,9522.07,10568.17,45203.36,N
12/29/2024,12:00,14140.09,10485.91,9347.45,10661.54,44634.98,N
12/29/2024,13:00,13999.20,10651.79,8918.84,10614.93,44184.75,N
12/29/2024,14:00,13785.97,10910.62,8869.72,10598.94,44165.25,N
12/29/2024,15:00,14040.63,11453.22,8919.53,10718.01,45131.39,N
12/29/2024,16:00,14138.92,11768.87,8922.13,10863.88,45693.80,N
12/29/2024,17:00,14032.44,11855.11,8864.88,10868.95,45621.38,N
12/29/2024,18:00,14542.97,11922.85,8975.81,11055.20,46496.82,N
12/29/2024,19:00,15154.22,11994.57,9056.87,11338.78,47544.44,N
12/29/2024,20:00,15087.03,11716.23,9030.62,11251.52,47085.39,N
12/29/2024,21:00,14898.33,11369.21,9004.29,11129.10,46400.93,N
12/29/2024,22:00,14730.13,11217.76,8947.94,10952.74,45848.57,N
12/29/2024,23:00,14280.30,10772.69,8869.01,10626.02,44548.01,N
12/29/2024,24:00,13930.69,10612.16,8877.52,10262.71,43683.07,N
12/28/2024,01:00,12793.88,10385.46,8809.42,10600.50,42589.27,N
12/28/2024,02:00,12350.95,10020.90,8702.21,10359.83,41433.90,N
12/28/2024,03:00,12045.90,9737.01,8647.11,10166.43,40596.45,N
12/28/2024,04:00,12054.40,9702.61,8802.68,10076.15,40635.84,N
12/28/2024,05:00,12012.20,9638.76,8701.05,10036.63,40388.64,N
12/28/2024,06:00,12198.18,9605.85,8718.78,10141.00,40663.82,N
12/28/2024,07:00,12510.95,9787.23,8736.38,10347.29,41381.85,N
12/28/2024,08:00,13019.71,9911.57,8788.32,10555.56,42275.15,N
12/28/2024,09:00,13615.60,10396.61,8818.51,10885.48,43716.20,N
12/28/2024,10:00,14665.61,10952.31,8886.16,11390.37,45894.45,N
12/28/2024,11:00,15288.80,11342.71,9061.72,11894.86,47588.09,N
12/28/2024,12:00,15522.22,11677.89,9051.22,12422.55,48673.88,N
12/28/2024,13:00,15499.08,12276.33,9278.57,12669.76,49723.74,N
12/28/2024,14:00,15300.81,12564.22,9167.76,12772.09,49804.88,N
12/28/2024,15:00,15265.75,13017.49,9071.16,12761.89,50116.28,N
12/28/2024,16:00,15557.04,13033.05,8954.53,12964.11,50508.73,N
12/28/2024,17:00,14760.20,12683.21,8763.73,12516.56,48723.70,N
12/28/2024,18:00,14827.97,12392.30,8811.23,12267.91,48299.40,N
12/28/2024,19:00,15187.24,12320.25,9048.23,12117.69,48673.40,N
12/28/2024,20:00,15083.80,11973.75,9078.80,11710.95,47847.30,N
12/28/2024,21:00,15096.37,11758.84,9100.77,11393.56,47349.54,N
12/28/2024,22:00,14714.19,11247.64,9111.91,11082.64,46156.37,N
12/28/2024,23:00,14238.21,10814.17,8914.39,10739.32,44706.09,N
12/28/2024,24:00,13704.91,10178.07,8753.11,10331.50,42967.59,N
12/27/2024,01:00,13379.16,10207.39,9135.70,10248.49,42970.75,N
12/27/2024,02:00,12969.88,9937.61,8972.48,9903.66,41783.63,N
12/27/2024,03:00,12930.77,9882.33,8860.63,9659.89,41333.61,N
12/27/2024,04:00,13231.19,9738.37,8771.02,9633.80,41374.39,N
12/27/2024,05:00,13527.78,9704.02,8811.33,9709.44,41752.57,N
12/27/2024,06:00,14112.30,10016.65,8890.92,9952.69,42972.55,N
12/27/2024,07:00,14955.56,10452.13,9007.88,10343.32,44758.89,N
12/27/2024,08:00,15598.50,10906.67,9100.00,10626.68,46231.85,N
12/27/2024,09:00,16013.09,11145.81,9300.91,10807.73,47267.54,N
12/27/2024,10:00,16252.57,11381.69,9455.95,11174.15,48264.37,N
12/27/2024,11:00,15788.24,11340.31,9367.34,11406.37,47902.26,N
12/27/2024,12:00,15312.42,11710.11,9518.40,11969.21,48510.15,N
12/27/2024,13:00,15161.50,11848.84,9589.31,12232.17,48831.83,N
12/27/2024,14:00,14924.48,11898.36,9124.77,12260.11,48207.72,N
12/27/2024,15:00,14431.72,12152.24,9074.18,12470.36,48128.49,N
12/27/2024,16:00,14271.80,12413.69,9023.04,12553.85,48262.37,N
12/27/2024,17:00,14411.16,12592.37,8988.71,12425.17,48417.41,N
12/27/2024,18:00,15063.59,12534.65,9048.06,12422.59,49068.88,N
12/27/2024,19:00,15139.16,12443.80,9291.33,12349.88,49224.17,N
12/27/2024,20:00,14886.06,12164.89,9273.76,12098.06,48422.77,N
12/27/2024,21:00,14693.39,12031.78,9176.79,11913.06,47815.02,N
12/27/2024,22:00,14492.26,11998.23,9230.45,11737.72,47458.66,N
12/27/2024,23:00,14110.56,11770.30,9190.16,11402.39,46473.40,N
12/27/2024,24:00,13463.47,10943.45,8960.44,10974.56,44341.92,N
12/26/2024,01:00,12135.66,9604.14,8811.17,10019.15,40570.13,N
