OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
08/30/2024,01:00,18741.85,14293.67,8471.39,13427.17,54934.07,N
08/30/2024,02:00,17649.53,13475.95,8383.73,12885.83,52395.03,N
08/30/2024,03:00,16817.69,12882.91,8156.48,12711.52,50568.60,N
08/30/2024,04:00,16252.87,12591.97,8016.02,12596.88,49457.74,N
08/30/2024,05:00,16139.66,12495.00,8062.14,12527.56,49224.36,N
08/30/2024,06:00,16533.47,12795.22,7999.68,12899.66,50228.02,N
08/30/2024,07:00,17426.01,13286.39,8138.21,13402.22,52252.84,N
08/30/2024,08:00,17817.54,13319.50,8318.97,13566.20,53022.21,N
08/30/2024,09:00,18247.62,13804.94,8937.43,13839.94,54829.93,N
08/30/2024,10:00,19058.67,14617.69,9641.88,14292.53,57610.78,N
08/30/2024,11:00,20121.57,15781.83,9906.83,14455.04,60265.27,N
08/30/2024,12:00,21087.08,16779.18,9854.60,14614.05,62334.91,N
08/30/2024,13:00,22617.04,17812.94,9598.69,14924.98,64953.66,N
08/30/2024,14:00,24042.52,18699.05,9731.87,15536.97,68010.40,N
08/30/2024,15:00,25286.23,19357.04,9698.22,16050.35,70391.84,N
08/30/2024,16:00,25917.70,19739.25,9861.19,16438.95,71957.09,N
08/30/2024,17:00,26461.72,20022.72,9828.95,16616.45,72929.84,N
08/30/2024,18:00,26520.10,19941.14,9589.28,16557.50,72608.02,N
08/30/2024,19:00,25970.32,19488.91,9372.36,16289.69,71121.28,N
08/30/2024,20:00,24568.19,18717.12,9050.24,15847.01,68182.57,N
08/30/2024,21:00,23375.78,17961.44,8424.18,15600.55,65361.95,N
08/30/2024,22:00,22265.25,17126.23,8660.23,15215.99,63267.70,N
08/30/2024,23:00,21169.91,16164.28,8763.29,14667.11,60764.58,N
08/30/2024,24:00,19875.77,15387.02,8585.13,14108.87,57956.79,N
08/29/2024,01:00,19350.97,12827.01,8720.66,13609.58,54508.22,N
08/29/2024,02:00,18216.86,12205.29,8503.34,13136.14,52061.63,N
08/29/2024,03:00,17364.30,11780.76,8453.54,12806.88,50405.48,N
08/29/2024,04:00,16864.27,11582.55,8443.09,12633.38,49523.29,N
08/29/2024,05:00,16665.22,11531.34,8424.89,12723.63,49345.08,N
08/29/2024,06:00,16955.66,11875.98,8444.65,13111.37,50387.67,N
08/29/2024,07:00,17819.19,12570.96,8468.19,13592.34,52450.67,N
08/29/2024,08:00,18227.96,12975.55,8514.95,13669.68,53388.14,N
08/29/2024,09:00,18739.95,13368.81,8963.41,14181.90,55254.06,N
08/29/2024,10:00,19926.01,14086.27,8901.35,15144.20,58057.83,N
08/29/2024,11:00,21419.00,14895.27,8872.51,15854.40,61041.19,N
08/29/2024,12:00,23252.76,15943.76,9091.24,16058.54,64346.29,N
08/29/2024,13:00,24706.21,16805.41,9339.13,15452.03,66302.78,N
08/29/2024,14:00,25805.98,17737.94,9516.92,15536.72,68597.56,N
08/29/2024,15:00,25956.85,18430.94,9677.57,16242.93,70308.28,N
08/29/2024,16:00,25728.58,19047.71,9790.84,17066.94,71634.07,N
08/29/2024,17:00,25885.72,19675.06,9842.98,17594.16,72997.92,N
08/29/2024,18:00,26206.14,19858.80,9491.27,17302.13,72858.34,N
08/29/2024,19:00,25856.54,19592.61,9379.60,16623.11,71451.86,N
08/29/2024,20:00,24858.51,18928.88,8935.73,16061.32,68784.44,N
08/29/2024,21:00,24230.52,18420.43,8771.54,15854.65,67277.14,N
08/29/2024,22:00,23355.81,17663.22,9095.55,15441.49,65556.07,N
08/29/2024,23:00,21811.24,16492.60,8833.60,14792.47,61929.91,N
08/29/2024,24:00,20042.27,15346.46,8792.40,14037.65,58218.77,N
08/28/2024,01:00,18508.50,13293.02,8477.46,13769.66,54048.63,N
08/28/2024,02:00,17433.79,12711.06,8306.57,13266.60,51718.03,N
08/28/2024,03:00,16648.74,12246.37,8172.68,12996.42,50064.22,N
08/28/2024,04:00,16171.85,12057.66,8086.54,12850.40,49166.44,N
08/28/2024,05:00,16118.24,11980.80,8184.43,12764.21,49047.68,N
08/28/2024,06:00,16517.05,12289.50,8207.29,13109.82,50123.66,N
08/28/2024,07:00,17482.36,12912.28,8396.98,13598.11,52389.73,N
08/28/2024,08:00,17814.97,13201.18,8384.75,13647.26,53048.17,N
08/28/2024,09:00,18689.07,13795.84,9243.12,13642.71,55370.74,N
08/28/2024,10:00,19896.87,14253.91,9623.01,14095.11,57868.89,N
08/28/2024,11:00,21726.85,15038.88,9490.97,15132.52,61389.22,N
08/28/2024,12:00,23300.39,16153.49,9410.14,16354.83,65218.85,N
08/28/2024,13:00,25046.05,17117.14,9600.59,17432.65,69196.43,N
08/28/2024,14:00,26630.00,18046.07,9798.35,18377.81,72852.23,N
08/28/2024,15:00,27674.80,18636.11,9830.56,18958.84,75100.31,N
08/28/2024,16:00,28604.07,19135.74,9877.39,18839.95,76457.15,N
08/28/2024,17:00,29047.08,19394.96,10016.31,18442.06,76900.42,N
08/28/2024,18:00,28814.34,19027.30,9903.53,17824.02,75569.18,N
08/28/2024,19:00,28020.78,18308.12,9689.31,17217.89,73236.11,N
08/28/2024,20:00,26766.04,17148.87,9534.52,16803.27,70252.70,N
08/28/2024,21:00,25785.03,16499.51,9516.71,16578.48,68379.73,N
08/28/2024,22:00,24491.47,15731.80,9357.06,15990.63,65570.95,N
08/28/2024,23:00,22809.59,14998.89,9135.31,15182.73,62126.51,N
08/28/2024,24:00,20959.31,13720.11,8940.98,14353.80,57974.20,N
08/27/2024,01:00,19257.35,13077.66,8990.79,13708.10,55033.90,N
08/27/2024,02:00,18108.54,12497.11,8906.37,13239.34,52751.35,N
08/27/2024,03:00,17275.09,12042.95,8708.65,12942.88,50969.57,N
08/27/2024,04:00,16728.65,11808.23,8576.18,12780.93,49894.00,N
08/27/2024,05:00,16592.45,11766.13,8443.43,12889.02,49691.03,N
08/27/2024,06:00,16856.05,12145.62,8316.03,13271.04,50588.74,N
08/27/2024,07:00,17666.83,13005.00,8020.50,13727.88,52420.21,N
08/27/2024,08:00,17805.13,13277.06,7858.47,13837.53,52778.19,N
08/27/2024,09:00,18994.17,13594.57,8855.03,14660.97,56104.74,N
08/27/2024,10:00,20467.90,13960.93,9838.00,15536.85,59803.66,N
08/27/2024,11:00,21793.14,14645.76,9769.50,16451.24,62659.66,N
08/27/2024,12:00,23610.99,15656.03,9606.43,17112.74,65986.19,N
08/27/2024,13:00,25132.27,16467.46,9605.28,16945.32,68150.33,N
08/27/2024,14:00,26486.05,17115.35,9704.22,16497.69,69803.31,N
08/27/2024,15:00,27442.57,17758.50,9891.67,16535.93,71628.68,N
08/27/2024,16:00,28167.76,18270.51,10004.46,16887.27,73329.99,N
08/27/2024,17:00,28651.24,18953.51,10132.65,17236.22,74973.62,N
08/27/2024,18:00,28643.66,19066.10,9981.55,17527.14,75218.45,N
08/27/2024,19:00,27836.67,18530.08,9871.10,17441.54,73679.38,N
08/27/2024,20:00,25962.10,17784.49,9703.72,17000.54,70450.85,N
08/27/2024,21:00,24793.06,17242.01,9327.20,16635.05,67997.32,N
08/27/2024,22:00,23638.70,16324.35,9215.40,16081.71,65260.15,N
08/27/2024,23:00,21873.51,15353.10,9076.02,15246.25,61548.87,N
08/27/2024,24:00,20117.67,14276.86,8736.42,14448.16,57579.11,N
08/26/2024,01:00,19926.50,14570.94,8776.56,14872.70,58146.69,N
08/26/2024,02:00,18595.08,13896.26,8789.50,14232.71,55513.55,N
08/26/2024,03:00,17748.89,13239.37,8938.75,13795.91,53722.92,N
08/26/2024,04:00,17214.18,12885.06,8870.37,13563.96,52533.58,N
08/26/2024,05:00,17085.56,12670.09,8768.19,13547.16,52070.98,N
08/26/2024,06:00,17407.26,12851.57,8658.03,13749.87,52666.72,N
08/26/2024,07:00,18097.62,13536.99,8791.33,14070.46,54496.41,N
08/26/2024,08:00,18381.61,13806.28,8914.12,14107.95,55209.96,N
08/26/2024,09:00,19157.29,14213.25,9125.85,14880.75,57377.14,N
08/26/2024,10:00,20839.37,15184.69,9540.14,15852.81,61417.02,N
08/26/2024,11:00,22519.97,16313.83,9699.84,15861.09,64394.73,N
08/26/2024,12:00,24304.37,17282.97,9841.42,15553.05,66981.80,N
08/26/2024,13:00,25806.79,18243.76,9882.73,15519.66,69452.94,N
08/26/2024,14:00,27101.54,18756.18,10073.98,16188.05,72119.75,N
08/26/2024,15:00,27995.37,18715.87,9982.59,17148.13,73841.95,N
08/26/2024,16:00,28354.24,18423.47,10098.04,17585.59,74461.34,N
08/26/2024,17:00,28530.39,18257.61,10072.78,17745.99,74606.76,N
08/26/2024,18:00,28132.51,17890.54,10021.82,17832.49,73877.37,N
08/26/2024,19:00,27611.05,17647.00,9921.58,17368.29,72547.92,N
08/26/2024,20:00,26574.83,17277.35,9738.87,16802.01,70393.06,N
08/26/2024,21:00,25644.54,16959.45,9670.45,16510.10,68784.53,N
08/26/2024,22:00,24373.77,16178.28,9451.55,16000.77,66004.37,N
08/26/2024,23:00,22589.15,15069.26,9070.87,15175.08,61904.36,N
08/26/2024,24:00,20726.25,13935.96,8915.80,14357.60,57935.62,N
08/25/2024,01:00,20394.35,15153.23,8962.00,14548.29,59057.87,N
08/25/2024,02:00,19250.21,14322.02,8974.05,13906.49,56452.78,N
08/25/2024,03:00,18153.20,13439.81,8916.88,13395.48,53905.38,N
08/25/2024,04:00,17377.23,12873.53,8807.80,13027.68,52086.24,N
08/25/2024,05:00,16822.24,12564.96,8754.82,12760.59,50902.61,N
08/25/2024,06:00,16528.90,12405.09,8633.24,12623.17,50190.40,N
08/25/2024,07:00,16395.67,12337.61,8578.26,12581.72,49893.26,N
08/25/2024,08:00,16370.84,12401.40,8609.96,12580.16,49962.35,N
08/25/2024,09:00,17568.25,13242.97,9256.71,13523.72,53591.65,N
08/25/2024,10:00,19356.87,14476.10,9427.25,14816.68,58076.90,N
08/25/2024,11:00,21094.18,15750.70,9286.15,16121.61,62252.64,N
08/25/2024,12:00,22777.00,16954.40,9564.71,17206.15,66502.27,N
08/25/2024,13:00,24549.82,18113.49,9793.77,18122.93,70580.02,N
08/25/2024,14:00,26075.13,19033.47,9896.12,18800.70,73805.42,N
08/25/2024,15:00,27284.17,19846.81,9978.10,19354.78,76463.87,N
08/25/2024,16:00,28086.82,20411.16,10028.98,19747.75,78274.71,N
08/25/2024,17:00,28672.87,20662.36,10083.92,19954.99,79374.14,N
08/25/2024,18:00,28936.45,20760.30,10129.81,19870.32,79696.88,N
08/25/2024,19:00,28581.13,20547.38,10064.48,19502.34,78695.33,N
08/25/2024,20:00,27504.39,19839.29,9781.52,18841.77,75966.97,N
08/25/2024,21:00,26135.54,19052.53,9461.45,18338.14,72987.66,N
08/25/2024,22:00,24977.66,18239.43,9392.69,17646.10,70255.89,N
08/25/2024,23:00,23348.89,16944.01,9169.42,16721.91,66184.24,N
08/25/2024,24:00,21496.56,15762.11,9034.74,15748.72,62042.13,N
08/24/2024,01:00,20582.69,15419.75,9001.91,15179.94,60184.29,N
08/24/2024,02:00,19559.63,14791.31,8492.32,14429.17,57272.43,N
08/24/2024,03:00,18588.20,14191.79,8607.96,13892.53,55280.48,N
08/24/2024,04:00,17940.25,13790.86,8632.58,13521.94,53885.64,N
08/24/2024,05:00,17699.00,13339.75,8489.79,13289.73,52818.27,N
08/24/2024,06:00,17606.58,13213.29,8523.52,13193.48,52536.88,N
08/24/2024,07:00,17600.17,13186.19,8606.06,13235.49,52627.91,N
08/24/2024,08:00,17669.91,13197.36,8507.87,13359.13,52734.28,N
08/24/2024,09:00,18757.96,14006.48,9062.30,14318.95,56145.68,N
08/24/2024,10:00,20671.30,15196.53,9713.21,15508.60,61089.64,N
08/24/2024,11:00,22359.66,16319.80,9962.17,16465.81,65107.44,N
08/24/2024,12:00,23891.88,17350.10,9898.17,17516.65,68656.80,N
08/24/2024,13:00,25344.56,18615.39,10028.80,18439.46,72428.22,N
08/24/2024,14:00,26688.04,19402.95,10170.47,19109.11,75370.58,N
08/24/2024,15:00,27693.85,20106.80,10191.08,19585.46,77577.20,N
08/24/2024,16:00,28449.87,20643.16,10228.98,19877.59,79199.60,N
08/24/2024,17:00,28963.33,20926.56,10191.46,19949.59,80030.95,N
08/24/2024,18:00,29158.20,20965.32,10226.05,19659.05,80008.62,N
08/24/2024,19:00,28555.04,20614.74,10188.47,19010.74,78368.99,N
08/24/2024,20:00,27187.99,19796.24,9967.31,18262.17,75213.70,N
08/24/2024,21:00,25997.08,19032.50,9904.25,17667.65,72601.47,N
08/24/2024,22:00,24882.36,18280.21,9659.34,16977.83,69799.73,N
08/24/2024,23:00,23418.78,17333.70,9382.53,16174.82,66309.83,N
08/24/2024,24:00,21930.37,16225.64,9117.89,15339.65,62613.55,N
08/23/2024,01:00,22747.02,17631.40,8960.21,16283.36,65621.99,N
08/23/2024,02:00,21465.34,16555.05,8612.88,15670.78,62304.06,N
08/23/2024,03:00,20441.55,15784.45,8459.94,15184.58,59870.53,N
08/23/2024,04:00,19770.12,15219.92,8528.68,14996.45,58515.16,N
08/23/2024,05:00,19598.35,14885.86,8788.79,14946.83,58219.82,N
08/23/2024,06:00,19887.28,14704.15,8655.20,15155.27,58401.89,N
08/23/2024,07:00,20425.98,15034.23,8728.08,15418.18,59606.46,N
08/23/2024,08:00,20521.54,15072.17,8687.87,15394.94,59676.53,N
08/23/2024,09:00,21262.53,15720.87,9158.31,16114.98,62256.69,N
08/23/2024,10:00,23045.40,16945.98,9967.43,17246.34,67205.16,N
08/23/2024,11:00,24880.96,18087.96,10133.36,18425.12,71527.41,N
08/23/2024,12:00,26865.64,19054.23,10239.25,19268.88,75427.99,N
08/23/2024,13:00,28509.78,20128.38,10015.03,19986.43,78639.62,N
08/23/2024,14:00,29707.21,21121.40,10241.12,20440.34,81510.07,N
08/23/2024,15:00,30635.77,21907.04,10159.80,20870.18,83572.78,N
08/23/2024,16:00,31117.53,22371.81,9829.16,21042.40,84360.91,N
08/23/2024,17:00,31306.17,22419.22,9816.23,21022.69,84564.31,N
08/23/2024,18:00,31191.33,22411.39,9906.61,20695.55,84204.87,N
08/23/2024,19:00,30123.80,21860.25,10142.57,19897.86,82024.48,N
08/23/2024,20:00,27984.01,20475.85,10146.67,18871.85,77478.38,N
08/23/2024,21:00,26433.88,19437.29,9638.18,18284.75,73794.10,N
08/23/2024,22:00,25116.33,18470.31,9633.14,17678.72,70898.50,N
08/23/2024,23:00,23630.57,17609.23,9531.21,16903.78,67674.78,N
08/23/2024,24:00,22120.08,16561.98,9346.89,16153.47,64182.42,N
08/22/2024,01:00,20982.98,17235.12,9306.46,16890.26,64414.82,N
08/22/2024,02:00,19720.42,16336.74,9127.37,16326.47,61511.01,N
08/22/2024,03:00,18858.12,15811.81,9026.38,15897.37,59593.68,N
08/22/2024,04:00,18254.52,15148.67,9042.74,15505.04,57950.96,N
08/22/2024,05:00,17952.01,14578.25,9001.18,15367.60,56899.04,N
08/22/2024,06:00,18223.43,14424.80,8807.99,15487.61,56943.84,N
08/22/2024,07:00,18804.53,14838.76,8775.45,15683.92,58102.66,N
08/22/2024,08:00,18864.11,14866.54,8807.15,15662.54,58200.35,N
08/22/2024,09:00,19459.02,15626.18,9356.20,16137.62,60579.02,N
08/22/2024,10:00,20705.96,16667.99,9682.94,17209.33,64266.22,N
08/22/2024,11:00,22131.59,18066.03,9698.84,18132.04,68028.49,N
08/22/2024,12:00,23906.87,19582.15,9725.64,19115.98,72330.64,N
08/22/2024,13:00,25653.06,20899.98,9838.83,20149.04,76540.91,N
08/22/2024,14:00,27457.43,22097.72,10108.82,21094.91,80758.88,N
08/22/2024,15:00,29047.46,23041.13,10128.91,21710.60,83928.10,N
08/22/2024,16:00,29896.20,23379.50,9780.88,21928.76,84985.35,N
08/22/2024,17:00,30301.45,23380.71,9480.59,21807.94,84970.69,N
08/22/2024,18:00,30628.73,23412.42,9442.23,21246.86,84730.24,N
08/22/2024,19:00,30509.30,23478.28,9660.91,20571.80,84220.28,N
08/22/2024,20:00,29676.80,23030.39,9539.25,20049.12,82295.56,N
08/22/2024,21:00,28479.74,22285.00,9431.40,19652.01,79848.15,N
08/22/2024,22:00,27435.82,21324.75,9447.38,18962.30,77170.25,N
08/22/2024,23:00,25813.96,20041.72,9575.95,18002.87,73434.49,N
08/22/2024,24:00,24188.60,18774.98,9397.80,17113.57,69474.95,N
08/21/2024,01:00,22547.28,16467.30,9224.73,16455.46,64694.77,N
08/21/2024,02:00,21233.76,15643.62,9025.19,15643.78,61546.35,N
08/21/2024,03:00,20119.60,14967.95,9107.67,15003.85,59199.07,N
08/21/2024,04:00,19241.54,14432.94,8927.17,14621.17,57222.83,N
08/21/2024,05:00,18896.92,14240.23,8805.26,14537.29,56479.71,N
08/21/2024,06:00,18938.87,14235.45,8697.74,14633.44,56505.50,N
08/21/2024,07:00,19345.81,14368.86,8705.08,14929.65,57349.40,N
08/21/2024,08:00,19275.72,14300.78,8734.65,14938.57,57249.72,N
08/21/2024,09:00,20073.90,15029.02,9342.52,15787.72,60233.16,N
08/21/2024,10:00,20829.07,16047.76,9723.67,16808.53,63409.03,N
08/21/2024,11:00,22215.17,17572.43,9758.87,17981.45,67527.93,N
08/21/2024,12:00,23689.99,19242.94,9745.58,19146.29,71824.79,N
08/21/2024,13:00,25353.82,20843.90,9817.40,20325.39,76340.51,N
08/21/2024,14:00,27084.91,22177.71,10044.91,21199.63,80507.16,N
08/21/2024,15:00,28353.54,23040.64,9672.60,21806.35,82873.13,N
08/21/2024,16:00,29247.55,23383.93,9520.95,22223.19,84375.61,N
08/21/2024,17:00,29607.80,23663.28,9461.18,22293.61,85025.86,N
08/21/2024,18:00,29757.76,23745.32,9410.24,22106.82,85020.14,N
08/21/2024,19:00,29604.84,23384.58,9408.73,21550.01,83948.16,N
08/21/2024,20:00,28359.03,22517.17,9215.82,20733.69,80825.71,N
08/21/2024,21:00,27441.21,21805.78,9261.14,20201.79,78709.92,N
08/21/2024,22:00,26263.79,21163.21,9380.35,19566.54,76373.88,N
08/21/2024,23:00,24521.73,19727.09,9560.76,18626.66,72436.25,N
08/21/2024,24:00,22678.45,18471.10,9427.17,17652.91,68229.63,N
08/20/2024,01:00,22407.82,15875.85,8914.25,15902.91,63100.84,N
08/20/2024,02:00,21332.12,15210.49,8878.27,15252.61,60673.49,N
08/20/2024,03:00,20247.00,14654.23,8824.87,14792.50,58518.59,N
08/20/2024,04:00,19541.75,13915.27,8819.04,14567.50,56843.57,N
08/20/2024,05:00,19195.05,13492.23,8912.02,14362.66,55961.96,N
08/20/2024,06:00,19424.57,13613.90,8884.80,14623.39,56546.68,N
08/20/2024,07:00,20086.20,14034.08,8867.03,14927.43,57914.74,N
08/20/2024,08:00,20144.76,14013.38,8895.02,14928.76,57981.93,N
08/20/2024,09:00,20760.08,14709.48,9547.14,15413.68,60430.37,N
08/20/2024,10:00,21975.79,15750.99,9720.66,16163.32,63610.76,N
08/20/2024,11:00,23837.57,17205.13,9497.63,17007.89,67548.22,N
08/20/2024,12:00,25635.00,18398.78,9469.47,18154.12,71657.37,N
08/20/2024,13:00,27755.99,19961.27,9690.05,19370.29,76777.59,N
08/20/2024,14:00,29400.18,21229.26,9873.41,20422.79,80925.65,N
08/20/2024,15:00,30625.72,22080.98,9574.71,21112.33,83393.74,N
08/20/2024,16:00,31297.35,22422.78,9424.87,21572.22,84717.22,N
08/20/2024,17:00,31553.31,22596.33,9426.16,21802.62,85378.43,N
08/20/2024,18:00,31606.99,22936.23,9273.22,21742.55,85558.98,N
08/20/2024,19:00,31296.89,22641.76,9217.47,21248.39,84404.51,N
08/20/2024,20:00,30084.59,22005.89,8991.64,20436.68,81518.80,N
08/20/2024,21:00,28751.77,21021.03,8836.85,19726.27,78335.92,N
08/20/2024,22:00,27909.76,20500.30,9116.24,19201.26,76727.57,N
08/20/2024,23:00,26028.53,19021.63,9618.11,18189.69,72857.95,N
08/20/2024,24:00,24212.81,17752.65,9606.68,17230.25,68802.38,N
08/19/2024,01:00,21971.60,15927.30,9112.73,15989.68,63001.31,N
08/19/2024,02:00,20785.04,15228.27,8929.38,15235.46,60178.15,N
08/19/2024,03:00,19794.95,14570.57,8820.70,14735.10,57921.31,N
08/19/2024,04:00,19211.58,13975.24,8767.12,14605.97,56559.91,N
08/19/2024,05:00,19016.11,13438.60,8733.51,14445.49,55633.71,N
08/19/2024,06:00,19081.54,13527.01,8652.38,14470.91,55731.84,N
08/19/2024,07:00,19726.36,14035.82,8572.88,14693.54,57028.60,N
08/19/2024,08:00,19775.64,14202.84,8807.59,14717.70,57503.77,N
08/19/2024,09:00,20540.29,14965.08,9516.36,15485.43,60507.16,N
08/19/2024,10:00,22096.36,15832.44,9909.37,16382.35,64220.52,N
08/19/2024,11:00,24268.10,17207.75,9757.07,17555.33,68788.25,N
08/19/2024,12:00,26287.51,18501.74,9846.59,18679.52,73315.35,N
08/19/2024,13:00,28577.47,19849.26,10029.36,19750.29,78206.38,N
08/19/2024,14:00,30213.76,20984.53,10095.63,20829.55,82123.48,N
08/19/2024,15:00,31062.89,21420.94,9544.03,21420.68,83448.54,N
08/19/2024,16:00,31545.41,21752.67,9269.14,21555.81,84123.02,N
08/19/2024,17:00,31957.80,22064.09,9220.12,21446.29,84688.31,N
08/19/2024,18:00,32242.14,22427.09,9311.05,21278.75,85259.03,N
08/19/2024,19:00,31813.02,22294.23,9276.88,20830.06,84214.19,N
08/19/2024,20:00,30596.55,21466.76,9130.26,20105.83,81299.40,N
08/19/2024,21:00,29160.85,20620.35,8930.63,19412.13,78123.96,N
08/19/2024,22:00,27969.04,20042.38,9163.92,18792.22,75967.57,N
08/19/2024,23:00,26001.66,18604.06,9255.99,17855.93,71717.64,N
08/19/2024,24:00,23911.58,17121.67,9079.16,16906.61,67019.02,N
08/18/2024,01:00,21497.48,16169.04,8989.78,16140.70,62797.00,N
08/18/2024,02:00,20157.51,15330.74,8856.46,15402.71,59747.42,N
08/18/2024,03:00,19275.32,14608.18,8735.47,14953.81,57572.79,N
08/18/2024,04:00,18483.12,14145.05,8569.36,14389.95,55587.48,N
08/18/2024,05:00,17762.79,13641.11,8563.16,14039.14,54006.21,N
08/18/2024,06:00,17425.39,13327.56,8524.94,13879.27,53157.17,N
