OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
02/28/2024,01:00,12811.33,10545.95,7726.17,11016.77,42100.21,N
02/28/2024,02:00,11816.23,10030.62,7427.87,10759.70,40034.43,N
02/28/2024,03:00,11313.14,9609.62,7427.34,10512.73,38862.82,N
02/28/2024,04:00,11115.01,9363.55,7323.88,10334.74,38137.17,N
02/28/2024,05:00,11434.28,9397.39,7334.86,10448.35,38614.88,N
02/28/2024,06:00,12365.52,9681.19,7390.10,10873.10,40309.91,N
02/28/2024,07:00,14010.49,10516.48,7603.39,11467.09,43597.44,N
02/28/2024,08:00,15021.51,10727.33,7721.99,11651.98,45122.81,N
02/28/2024,09:00,15620.00,10911.05,7858.08,11747.37,46136.51,N
02/28/2024,10:00,15849.06,10761.93,7974.11,11703.72,46288.82,N
02/28/2024,11:00,16124.51,10866.71,8023.14,11520.64,46535.00,N
02/28/2024,12:00,16359.91,10963.23,7986.40,11351.89,46661.43,N
02/28/2024,13:00,16280.37,11119.40,7998.96,11323.18,46721.92,N
02/28/2024,14:00,16076.48,11173.77,8020.14,11365.24,46635.63,N
02/28/2024,15:00,15834.59,11144.06,8045.40,11284.93,46308.97,N
02/28/2024,16:00,15879.93,11326.50,8093.57,11171.28,46471.29,N
02/28/2024,17:00,16365.91,11517.88,8277.92,11088.28,47250.00,N
02/28/2024,18:00,17203.04,11771.72,8281.04,10992.68,48248.48,N
02/28/2024,19:00,17978.45,12252.09,8197.75,11112.00,49540.29,N
02/28/2024,20:00,18096.96,12470.99,8176.96,11180.82,49925.73,N
02/28/2024,21:00,17898.48,12373.27,8368.42,11054.86,49695.03,N
02/28/2024,22:00,17425.31,12050.26,8289.84,10778.16,48543.57,N
02/28/2024,23:00,16354.66,11435.83,8281.95,10378.54,46450.98,N
02/28/2024,24:00,15433.89,10702.21,8253.71,9965.21,44355.01,N
02/27/2024,01:00,13243.53,10395.92,7569.36,10390.12,41598.93,N
02/27/2024,02:00,12487.09,9839.94,7477.54,10096.79,39901.36,N
02/27/2024,03:00,12038.18,9554.18,7574.48,9911.97,39078.81,N
02/27/2024,04:00,11877.60,9418.78,7808.68,9824.20,38929.25,N
02/27/2024,05:00,12040.54,9503.79,7676.11,9918.79,39139.24,N
02/27/2024,06:00,12700.82,9916.62,7644.94,10378.06,40640.45,N
02/27/2024,07:00,13833.30,10780.80,7731.22,11007.84,43353.16,N
02/27/2024,08:00,14495.79,11231.65,7791.71,11205.07,44724.22,N
02/27/2024,09:00,14718.83,11391.30,7707.43,11490.28,45307.83,N
02/27/2024,10:00,14994.27,11576.58,7550.08,11938.04,46058.97,N
02/27/2024,11:00,15318.43,11896.19,7835.25,12486.95,47536.82,N
02/27/2024,12:00,15534.19,12184.38,7940.65,13000.33,48659.55,N
02/27/2024,13:00,15949.24,12514.02,8155.92,13493.97,50113.15,N
02/27/2024,14:00,16223.37,12933.35,7992.47,13903.53,51052.72,N
02/27/2024,15:00,16382.76,13513.53,7803.72,14154.81,51854.81,N
02/27/2024,16:00,16528.28,14037.93,7808.38,14168.13,52542.73,N
02/27/2024,17:00,16552.24,14256.97,7868.21,13909.66,52587.07,N
02/27/2024,18:00,16591.55,14306.98,7887.77,13547.79,52334.09,N
