OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
10/30/2024,01:00,16210.00,12737.36,8694.01,13001.25,50642.62,N
10/30/2024,02:00,15499.24,12201.88,8297.14,12708.95,48707.21,N
10/30/2024,03:00,14899.22,11901.41,8114.28,12399.05,47313.95,N
10/30/2024,04:00,14702.92,11843.52,8028.72,12350.72,46925.88,N
10/30/2024,05:00,14935.28,11864.62,7947.20,12609.76,47356.85,N
10/30/2024,06:00,15565.36,12244.08,8024.48,12915.55,48749.48,N
10/30/2024,07:00,16607.86,12869.92,8234.51,13479.41,51191.69,N
10/30/2024,08:00,17243.68,13205.59,8421.85,13723.14,52594.26,N
10/30/2024,09:00,17598.42,13514.22,8626.65,13878.59,53617.88,N
10/30/2024,10:00,17886.82,14249.42,9099.36,14518.22,55753.82,N
10/30/2024,11:00,18758.98,14702.92,9134.04,15207.65,57803.59,N
10/30/2024,12:00,19374.30,15083.25,9138.69,15754.09,59350.34,N
10/30/2024,13:00,20150.65,15782.85,9208.89,16322.64,61465.03,N
10/30/2024,14:00,20872.14,16228.29,9335.12,16662.44,63098.00,N
10/30/2024,15:00,21437.66,16825.90,9444.45,16856.77,64564.78,N
10/30/2024,16:00,22009.09,17212.24,9485.43,17123.03,65829.78,N
10/30/2024,17:00,22463.07,17464.31,9592.64,17016.87,66536.88,N
10/30/2024,18:00,22406.29,17363.55,9447.25,16638.83,65855.91,N
10/30/2024,19:00,21575.31,16871.04,8703.49,16182.44,63332.28,N
10/30/2024,20:00,21346.90,16775.22,8260.56,16072.86,62455.55,N
10/30/2024,21:00,21120.70,16405.09,8433.43,15790.17,61749.40,N
10/30/2024,22:00,20460.71,16002.58,8264.54,15462.05,60189.88,N
10/30/2024,23:00,19347.45,15012.27,8163.30,14915.34,57438.36,N
10/30/2024,24:00,18164.39,14008.26,8141.34,14316.81,54630.80,N
10/29/2024,01:00,16195.78,12708.59,8598.07,13108.67,50611.11,N
10/29/2024,02:00,15528.19,12072.61,8476.93,12616.81,48694.54,N
10/29/2024,03:00,15003.41,11846.45,8388.42,12220.81,47459.09,N
10/29/2024,04:00,14722.19,11542.67,8388.33,12070.76,46723.95,N
10/29/2024,05:00,14829.14,11701.13,8346.72,12298.32,47175.31,N
10/29/2024,06:00,15588.39,11982.38,8396.18,12460.23,48427.18,N
10/29/2024,07:00,16796.05,12667.54,8501.01,12871.75,50836.35,N
10/29/2024,08:00,17317.95,13032.75,8583.42,13054.74,51988.86,N
10/29/2024,09:00,17401.95,13023.06,8681.77,13288.26,52395.05,N
10/29/2024,10:00,18031.88,13506.99,8995.06,14056.71,54590.64,N
10/29/2024,11:00,18629.29,14101.75,9254.60,14983.96,56969.59,N
10/29/2024,12:00,19109.49,14730.22,9171.42,15697.46,58708.60,N
10/29/2024,13:00,19758.59,15320.26,9190.64,16175.54,60445.03,N
10/29/2024,14:00,20419.99,15814.69,9110.05,16623.35,61968.09,N
10/29/2024,15:00,20982.52,16532.83,9351.24,16755.83,63622.42,N
10/29/2024,16:00,21394.09,16900.78,9453.04,16834.39,64582.30,N
10/29/2024,17:00,21756.63,17226.42,9436.32,16811.94,65231.31,N
10/29/2024,18:00,21768.46,17210.36,9431.94,16456.93,64867.69,N
10/29/2024,19:00,21160.30,16647.31,9341.80,15897.74,63047.16,N
10/29/2024,20:00,21095.45,16526.46,9306.70,15790.97,62719.58,N
10/29/2024,21:00,20599.80,16066.23,9283.02,15471.45,61420.49,N
10/29/2024,22:00,19785.72,15292.32,9106.04,14953.83,59137.90,N
10/29/2024,23:00,18566.27,14424.10,8952.87,14255.66,56198.89,N
10/29/2024,24:00,17204.40,13467.04,8823.45,13573.37,53068.26,N
10/28/2024,01:00,15063.63,11773.43,8595.70,12036.87,47469.62,N
10/28/2024,02:00,14326.55,11021.43,8437.80,11576.38,45362.16,N
10/28/2024,03:00,13863.71,10595.85,8381.64,11333.24,44174.44,N
10/28/2024,04:00,13619.75,10311.06,8299.52,11239.31,43469.64,N
10/28/2024,05:00,13738.94,10264.53,8230.03,11362.15,43595.64,N
10/28/2024,06:00,14402.66,10596.54,8242.51,11759.49,45001.20,N
10/28/2024,07:00,15525.26,11353.66,8315.86,12306.38,47501.15,N
10/28/2024,08:00,15898.22,11795.39,8392.08,12573.85,48659.54,N
10/28/2024,09:00,16169.02,11896.75,8429.64,12758.24,49253.65,N
10/28/2024,10:00,16886.81,12347.42,8729.96,13679.35,51643.54,N
10/28/2024,11:00,17885.39,13227.97,9098.12,14780.09,54991.56,N
10/28/2024,12:00,18541.75,14104.73,8955.33,15424.50,57026.31,N
10/28/2024,13:00,19396.42,14844.40,8994.01,15915.71,59150.54,N
10/28/2024,14:00,20441.80,15561.55,9059.33,16562.21,61624.89,N
10/28/2024,15:00,21387.13,16074.80,9232.74,16969.32,63663.98,N
10/28/2024,16:00,22013.18,16653.43,9345.32,17275.71,65287.63,N
10/28/2024,17:00,22423.97,17067.17,9476.12,17232.46,66199.72,N
10/28/2024,18:00,22241.50,17126.46,9489.91,16808.13,65666.00,N
10/28/2024,19:00,21487.82,16822.45,9226.83,16114.09,63651.19,N
10/28/2024,20:00,21123.66,16596.80,9188.34,15929.22,62838.03,N
10/28/2024,21:00,20538.88,16128.07,9156.61,15547.64,61371.20,N
10/28/2024,22:00,19526.78,15403.97,8969.54,15062.39,58962.67,N
10/28/2024,23:00,18273.55,14460.13,8813.63,14396.65,55943.96,N
10/28/2024,24:00,17097.62,13522.59,8743.26,13636.17,52999.65,N
10/27/2024,01:00,13851.23,11838.37,8221.22,12396.72,46307.54,N
10/27/2024,02:00,13247.64,11263.90,8302.59,11878.92,44693.05,N
10/27/2024,03:00,12667.08,10861.43,8234.05,11511.19,43273.74,N
10/27/2024,04:00,12118.26,10410.63,8150.95,11187.11,41866.96,N
10/27/2024,05:00,11884.30,10183.05,8238.37,10990.37,41296.09,N
10/27/2024,06:00,11867.91,9955.14,8186.50,10898.49,40908.05,N
10/27/2024,07:00,12121.40,10175.89,8131.35,10870.25,41298.89,N
10/27/2024,08:00,12466.91,10216.02,8188.95,10906.28,41778.16,N
10/27/2024,09:00,12957.16,10738.24,8374.70,11261.19,43331.28,N
10/27/2024,10:00,14345.74,11882.03,8920.21,12238.44,47386.42,N
10/27/2024,11:00,14895.09,12647.12,9063.85,13376.71,49982.77,N
10/27/2024,12:00,15798.40,13611.11,8964.44,14399.76,52773.72,N
10/27/2024,13:00,17072.78,14710.22,8869.12,15019.56,55671.68,N
10/27/2024,14:00,18151.05,15649.80,8944.82,15635.85,58381.52,N
10/27/2024,15:00,19295.74,16464.22,9189.82,16288.88,61238.67,N
10/27/2024,16:00,20355.41,16975.78,9300.16,16729.15,63360.51,N
10/27/2024,17:00,20981.95,17280.36,9356.26,16799.62,64418.20,N
10/27/2024,18:00,20982.04,17189.01,9278.39,16413.92,63863.36,N
10/27/2024,19:00,20173.96,16569.83,8844.71,15687.98,61276.48,N
10/27/2024,20:00,19843.21,16134.24,8854.14,15287.28,60118.87,N
10/27/2024,21:00,19552.78,15495.10,9233.41,14748.35,59029.64,N
10/27/2024,22:00,18636.22,14621.70,8964.90,14195.32,56418.14,N
10/27/2024,23:00,17430.36,13702.26,8824.01,13451.69,53408.31,N
10/27/2024,24:00,16084.17,12714.72,8741.96,12720.77,50261.63,N
10/26/2024,01:00,15207.85,12004.12,8618.54,12887.02,48717.53,N
10/26/2024,02:00,14330.60,11314.42,8681.04,12325.39,46651.45,N
10/26/2024,03:00,13701.21,10913.91,8566.34,11891.85,45073.31,N
10/26/2024,04:00,13290.63,10698.24,8496.55,11595.71,44081.13,N
10/26/2024,05:00,13005.92,10456.85,8456.86,11384.23,43303.86,N
10/26/2024,06:00,13021.28,10341.16,8387.38,11418.15,43167.97,N
10/26/2024,07:00,13105.18,10520.40,8268.95,11568.69,43463.22,N
10/26/2024,08:00,13444.53,10759.41,8307.48,11755.28,44266.70,N
10/26/2024,09:00,13866.14,11182.36,8426.99,12116.56,45592.05,N
10/26/2024,10:00,15073.76,12361.96,9261.35,13250.08,49947.16,N
10/26/2024,11:00,15597.17,12992.71,9132.78,14258.51,51981.18,N
10/26/2024,12:00,16332.06,13765.11,8872.40,15026.02,53995.59,N
10/26/2024,13:00,17354.07,14565.67,8721.97,15706.59,56348.30,N
10/26/2024,14:00,18262.04,15555.24,8906.94,16377.54,59101.76,N
10/26/2024,15:00,19102.27,16398.02,9075.21,16927.45,61502.96,N
10/26/2024,16:00,19742.93,17022.07,9173.23,17282.10,63220.33,N
10/26/2024,17:00,20224.57,17283.01,9297.15,17301.99,64106.72,N
10/26/2024,18:00,19750.80,17097.02,8837.49,16883.68,62568.99,N
10/26/2024,19:00,18649.48,16154.40,8069.74,15993.89,58867.50,N
10/26/2024,20:00,17849.18,15498.27,7977.00,15535.10,56859.56,N
10/26/2024,21:00,17181.14,14889.52,8009.33,14977.46,55057.45,N
10/26/2024,22:00,16636.43,14210.43,8426.05,14424.28,53697.20,N
10/26/2024,23:00,15817.94,13413.88,8471.16,13703.65,51406.63,N
10/26/2024,24:00,14830.69,12604.78,8285.52,13059.52,48780.52,N
10/25/2024,01:00,15526.11,11851.64,8821.85,12273.61,48473.20,N
10/25/2024,02:00,14649.80,11426.76,8599.57,11770.59,46446.73,N
10/25/2024,03:00,13897.57,10991.58,8427.37,11547.36,44863.89,N
10/25/2024,04:00,13445.45,10715.57,8336.32,11306.30,43803.65,N
10/25/2024,05:00,13486.66,10695.95,8474.20,11375.04,44031.85,N
10/25/2024,06:00,13883.80,10829.17,8417.15,11688.67,44818.79,N
10/25/2024,07:00,14714.10,11494.40,8599.55,12242.22,47050.27,N
