OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
10/30/2025,01:00,13152.62,10535.34,9073.84,10002.77,42764.57,N
10/30/2025,02:00,12810.98,10169.07,9030.74,9843.43,41854.21,N
10/30/2025,03:00,12734.56,9893.38,9019.10,9958.02,41605.06,N
10/30/2025,04:00,12586.93,9949.15,9081.26,9645.96,41263.30,N
10/30/2025,05:00,12815.96,10009.04,8954.29,9725.67,41504.96,N
10/30/2025,06:00,13561.93,10568.24,9044.13,10196.58,43370.87,N
10/30/2025,07:00,15093.91,11517.51,9181.43,10850.43,46643.28,N
10/30/2025,08:00,15711.08,12121.66,9271.03,11145.78,48249.55,N
10/30/2025,09:00,16104.52,12223.14,9361.76,11349.06,49038.48,N
10/30/2025,10:00,16564.03,12220.67,10043.66,11638.86,50467.22,N
10/30/2025,11:00,16146.83,11876.52,10015.08,11518.30,49556.73,N
10/30/2025,12:00,15777.10,11977.28,9832.92,11717.49,49304.78,N
10/30/2025,13:00,15771.27,12096.43,9900.81,11646.16,49414.66,N
10/30/2025,14:00,15392.05,11746.14,9612.10,11793.35,48543.64,N
10/30/2025,15:00,15522.15,11686.62,9484.92,11825.68,48519.37,N
10/30/2025,16:00,15272.58,12006.69,9644.18,12090.96,49014.41,N
10/30/2025,17:00,15420.16,12246.13,9534.97,12324.28,49525.54,N
10/30/2025,18:00,15374.17,12430.79,9544.45,11931.26,49280.66,N
10/30/2025,19:00,15678.07,12566.13,9168.79,11712.04,49125.03,N
10/30/2025,20:00,16059.67,12632.96,9117.33,11796.97,49606.93,N
10/30/2025,21:00,15845.02,12437.95,8859.76,11581.21,48723.93,N
10/30/2025,22:00,15345.13,12119.27,9179.19,11393.03,48036.62,N
10/30/2025,23:00,14567.02,11667.88,9828.93,10920.96,46984.79,N
10/30/2025,24:00,13658.58,11227.26,9610.05,10345.14,44841.03,N
10/29/2025,01:00,13247.17,11748.02,8671.60,10918.13,44584.92,N
10/29/2025,02:00,12782.91,11136.81,8601.64,10423.69,42945.06,N
10/29/2025,03:00,12528.16,10647.33,8566.82,10243.96,41986.27,N
10/29/2025,04:00,12478.96,10593.77,8541.30,9947.06,41561.09,N
10/29/2025,05:00,12659.11,10470.54,8533.68,10053.44,41716.76,N
10/29/2025,06:00,13228.05,10623.71,8594.98,10265.91,42712.64,N
