OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
08/30/2025,01:00,17470.68,16390.47,9768.13,15166.90,58796.19,N
08/30/2025,02:00,16571.60,15643.69,9716.95,14741.99,56674.23,N
08/30/2025,03:00,16102.84,14893.38,9769.63,14394.45,55160.30,N
08/30/2025,04:00,15792.58,14366.62,9539.46,13941.49,53640.15,N
08/30/2025,05:00,15408.82,13913.63,9351.92,13511.45,52185.81,N
08/30/2025,06:00,15477.80,14000.67,9365.72,13374.96,52219.15,N
08/30/2025,07:00,15645.37,13893.95,9437.51,13600.96,52577.78,N
08/30/2025,08:00,15855.45,13751.39,9310.63,13647.63,52565.10,N
08/30/2025,09:00,16836.53,14618.37,9671.70,14512.14,55638.74,N
08/30/2025,10:00,17910.01,16170.73,9870.59,16036.25,59987.58,N
08/30/2025,11:00,18211.68,17208.13,10037.56,16929.04,62386.42,N
08/30/2025,12:00,18678.78,18792.71,10308.17,17947.90,65727.57,N
08/30/2025,13:00,18769.24,19794.76,10396.00,18728.46,67688.46,N
08/30/2025,14:00,18753.84,20486.45,10462.77,19290.10,68993.16,N
08/30/2025,15:00,18948.77,21328.50,10636.02,19621.34,70534.62,N
08/30/2025,16:00,19098.96,21940.14,10648.52,19839.64,71527.26,N
08/30/2025,17:00,19437.51,22386.52,10662.39,19208.87,71695.29,N
08/30/2025,18:00,19508.61,22424.13,10638.16,18232.87,70803.77,N
08/30/2025,19:00,19457.51,21770.88,10485.77,17474.33,69188.49,N
08/30/2025,20:00,19078.67,21004.34,10337.58,16973.09,67393.68,N
08/30/2025,21:00,19027.75,20199.55,10238.10,16782.95,66248.35,N
08/30/2025,22:00,18662.45,19192.11,10136.18,16305.19,64295.94,N
08/30/2025,23:00,17971.66,18068.59,9889.49,15673.69,61603.43,N
08/30/2025,24:00,17132.62,17144.72,9762.28,14985.59,59025.21,N
08/29/2025,01:00,18871.03,16840.67,9864.51,15679.84,61256.06,N
08/29/2025,02:00,17839.04,16005.16,9893.88,15044.56,58782.64,N
08/29/2025,03:00,17128.36,15306.04,10000.82,14784.81,57220.04,N
08/29/2025,04:00,16828.99,15016.80,10026.45,14444.55,56316.79,N
08/29/2025,05:00,16654.27,14756.24,9905.05,14232.00,55547.57,N
08/29/2025,06:00,17044.11,14907.06,9793.28,14506.93,56251.38,N
08/29/2025,07:00,17583.94,15034.70,9678.80,14707.94,57005.38,N
08/29/2025,08:00,17946.24,15156.69,9689.08,14683.80,57475.81,N
08/29/2025,09:00,18350.11,15839.87,10684.86,15822.07,60696.91,N
08/29/2025,10:00,19488.83,17294.66,11290.81,17328.95,65403.25,N
08/29/2025,11:00,19841.19,18498.98,11241.71,18206.35,67788.23,N
08/29/2025,12:00,20171.28,19187.11,10924.65,18966.18,69249.22,N
08/29/2025,13:00,20564.06,20481.64,10819.62,19842.97,71708.29,N
08/29/2025,14:00,20876.32,21722.97,10839.27,20602.51,74041.08,N
08/29/2025,15:00,21373.01,22491.71,10908.51,21342.40,76115.62,N
08/29/2025,16:00,21756.77,23073.70,11019.08,20980.70,76830.25,N
08/29/2025,17:00,22236.04,23198.85,10998.43,20090.64,76523.97,N
08/29/2025,18:00,22364.31,22955.45,10812.64,19299.20,75431.60,N
08/29/2025,19:00,22191.10,22288.77,10630.07,18714.33,73824.27,N
08/29/2025,20:00,21432.56,21349.81,10340.04,18235.73,71358.15,N
08/29/2025,21:00,20962.66,20460.87,10262.94,17916.40,69602.87,N
08/29/2025,22:00,20622.96,19675.69,10244.72,17543.28,68086.65,N
08/29/2025,23:00,19413.52,18539.10,10094.05,16726.33,64773.00,N
08/29/2025,24:00,18449.16,17445.70,9933.86,15908.80,61737.51,N
08/28/2025,01:00,20363.31,15783.35,10250.70,14686.43,61083.79,N
08/28/2025,02:00,19239.91,15170.47,10020.24,14093.29,58523.91,N
08/28/2025,03:00,18573.02,14677.33,9899.81,13751.78,56901.94,N
08/28/2025,04:00,18245.77,14264.81,9811.17,13582.04,55903.79,N
08/28/2025,05:00,18127.72,14141.53,9793.30,13475.89,55538.43,N
08/28/2025,06:00,18297.81,14327.72,9771.93,13777.52,56174.99,N
08/28/2025,07:00,19091.02,14777.13,9802.58,14175.78,57846.51,N
08/28/2025,08:00,19377.07,14858.10,9830.52,14376.88,58442.56,N
08/28/2025,09:00,20724.13,15794.97,10241.70,15755.45,62516.25,N
08/28/2025,10:00,22800.74,17284.48,11456.30,17103.08,68644.61,N
08/28/2025,11:00,23736.28,18103.12,11408.74,17697.09,70945.24,N
08/28/2025,12:00,25135.37,18743.33,10905.15,18503.29,73287.15,N
08/28/2025,13:00,26480.10,19568.95,10921.79,19419.27,76390.10,N
08/28/2025,14:00,27946.63,20761.78,11244.65,20185.55,80138.61,N
08/28/2025,15:00,29281.77,21648.55,11009.19,20749.18,82688.69,N
08/28/2025,16:00,30185.49,22018.85,10234.72,21141.45,83580.51,N
08/28/2025,17:00,30218.99,22219.64,9845.23,21137.21,83421.07,N
08/28/2025,18:00,29068.22,22680.18,9900.69,21119.10,82768.20,N
08/28/2025,19:00,27155.87,22852.22,10232.88,20316.86,80557.83,N
08/28/2025,20:00,25407.53,22243.64,10108.08,19665.50,77424.75,N
08/28/2025,21:00,24344.46,21704.61,10153.37,19227.85,75430.29,N
08/28/2025,22:00,23515.37,20912.14,10325.87,18501.72,73255.11,N
08/28/2025,23:00,22408.66,19494.84,10353.80,17623.78,69881.09,N
08/28/2025,24:00,20206.32,18117.97,10242.56,16607.16,65174.01,N
08/27/2025,01:00,17977.42,15602.04,9869.38,15009.69,58458.53,N
08/27/2025,02:00,16985.19,14858.80,9671.96,14633.83,56149.79,N
08/27/2025,03:00,16137.50,14201.09,9701.17,14064.88,54104.65,N
08/27/2025,04:00,15811.48,13920.20,9737.34,13616.36,53085.38,N
08/27/2025,05:00,15623.78,13816.21,9534.79,13827.06,52801.85,N
08/27/2025,06:00,15960.70,13971.10,9472.22,14058.53,53462.55,N
08/27/2025,07:00,16926.31,14570.99,9642.00,14447.34,55586.64,N
08/27/2025,08:00,17300.56,14883.33,9362.58,14544.19,56090.67,N
