OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
07/30/2023,01:00,20236.85,15411.01,8016.78,14809.49,58474.12,N
07/30/2023,02:00,18853.37,14495.92,7851.80,14145.63,55346.71,N
07/30/2023,03:00,17721.12,13764.70,7678.50,13615.97,52780.29,N
07/30/2023,04:00,16883.52,13232.89,7588.85,13198.20,50903.45,N
07/30/2023,05:00,16256.38,12788.62,7499.94,12920.14,49465.08,N
07/30/2023,06:00,15903.22,12565.52,7436.30,12773.61,48678.65,N
07/30/2023,07:00,15627.86,12294.30,7385.03,12594.67,47901.86,N
07/30/2023,08:00,15653.37,12247.24,7422.97,12604.92,47928.50,N
07/30/2023,09:00,17055.05,13183.70,7612.22,13497.01,51347.98,N
07/30/2023,10:00,19095.58,14346.64,7829.11,14664.16,55935.49,N
07/30/2023,11:00,21198.50,15786.36,8050.33,15886.03,60921.22,N
07/30/2023,12:00,23504.50,17096.55,8353.75,17108.25,66063.05,N
07/30/2023,13:00,25466.37,18310.57,8625.92,18181.44,70584.29,N
07/30/2023,14:00,27009.06,19370.23,8747.82,18952.62,74079.73,N
07/30/2023,15:00,28218.78,20224.59,8883.04,19441.73,76768.14,N
07/30/2023,16:00,29148.01,20968.11,8905.52,19988.03,79009.67,N
07/30/2023,17:00,29785.11,21375.21,8922.77,20172.61,80255.70,N
07/30/2023,18:00,30098.72,21648.48,8951.21,20215.67,80914.08,N
07/30/2023,19:00,29842.06,21447.50,8945.50,19958.89,80193.95,N
07/30/2023,20:00,28878.20,20851.21,8430.07,19326.62,77486.10,N
07/30/2023,21:00,27489.42,20040.12,8204.84,18749.16,74483.54,N
07/30/2023,22:00,26253.82,19290.88,8322.31,18171.47,72038.49,N
07/30/2023,23:00,24372.35,18228.80,8456.65,17241.87,68299.66,N
07/30/2023,24:00,22457.03,17065.36,8330.83,16255.85,64109.07,N
07/29/2023,01:00,20590.49,15150.01,8121.22,14709.75,58571.47,N
07/29/2023,02:00,19260.96,14282.19,7955.72,13990.43,55489.30,N
07/29/2023,03:00,18218.29,13571.58,7765.00,13430.78,52985.65,N
07/29/2023,04:00,17425.68,12854.81,7648.94,13044.98,50974.42,N
07/29/2023,05:00,16819.28,12461.45,7644.24,12747.37,49672.34,N
07/29/2023,06:00,16598.12,12243.32,7524.19,12692.87,49058.49,N
07/29/2023,07:00,16294.23,12174.70,7466.07,12664.81,48599.81,N
07/29/2023,08:00,16378.57,12256.80,7519.88,12797.66,48952.90,N
07/29/2023,09:00,17652.14,13130.71,7735.96,13707.75,52226.56,N
07/29/2023,10:00,19647.30,14210.04,7945.44,14849.88,56652.67,N
07/29/2023,11:00,21604.01,15425.08,8165.46,15980.24,61174.79,N
07/29/2023,12:00,23663.15,16629.92,8405.81,17080.04,65778.92,N
07/29/2023,13:00,25406.82,17773.47,8649.98,18029.29,69859.56,N
07/29/2023,14:00,26749.26,18703.20,8776.06,18670.51,72899.02,N
07/29/2023,15:00,27847.99,19576.34,8940.74,19204.27,75569.34,N
07/29/2023,16:00,28678.31,20304.26,9030.19,19593.84,77606.61,N
07/29/2023,17:00,29107.46,20726.04,9095.34,19758.16,78687.00,N
07/29/2023,18:00,29190.83,20792.70,9110.54,19608.71,78702.78,N
07/29/2023,19:00,28796.94,20597.17,9048.54,19182.78,77625.43,N
07/29/2023,20:00,27805.07,20153.07,8928.38,18495.88,75382.40,N
07/29/2023,21:00,26369.78,19251.17,8874.11,17865.56,72360.62,N
07/29/2023,22:00,25120.16,18427.68,8752.76,17242.05,69542.65,N
07/29/2023,23:00,23435.88,17358.22,8590.19,16434.04,65818.32,N
07/29/2023,24:00,21718.78,16388.20,8231.13,15572.49,61910.60,N
07/28/2023,01:00,20202.94,15678.07,8046.98,14602.37,58530.36,N
07/28/2023,02:00,18943.84,14718.56,7870.83,13899.32,55432.55,N
07/28/2023,03:00,18075.80,13900.71,7726.25,13308.88,53011.64,N
07/28/2023,04:00,17408.19,13363.53,7652.68,12948.59,51372.99,N
07/28/2023,05:00,17140.78,13103.63,7617.18,12845.15,50706.74,N
07/28/2023,06:00,17303.00,13080.93,7596.07,12997.33,50977.32,N
07/28/2023,07:00,17753.97,13342.13,7654.58,13159.52,51910.20,N
07/28/2023,08:00,18046.87,13489.30,7774.45,13365.87,52676.49,N
07/28/2023,09:00,19130.94,14221.14,7769.75,14297.07,55418.90,N
